TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
1647.1,-73.42,7.7246,313,0.68405,23.333,-38.4,-1.949,,,,,,,,,,,,,,,,,,,,,,,,,,
1647.7,,,,,,,,310.8288,7.5476,176.9893,,,,,,,,,,,,,,,,,,,,,,,
1650.3,,,,,,,,,,,,,,,,7.781,-108,-108,-156,-204,-76,7.781,-0.2443438914027149,-0.2827225130890052,-0.3263598326359833,-0.3227848101265823,-0.0842572062084257,7.781,-0.0002978,-0.0001155,-4.537e-05,-4.709e-05,-2.112e-06
1650.8,,,,,,,,,,,2.696,-0.176,2.325,0.253,-0.073,,,,,,,,,,,,,,,,,,
1653.0,,,,,,,,311.2134,7.5786,176.9492,,,,,,,,,,,,,,,,,,,,,,,
1656.8,,,,,,,,,,,2.603,-0.234,2.526,0.215,-0.036,,,,,,,,,,,,,,,,,,
1658.3,,,,,,,,311.5981,7.6099,176.9086,,,,,,7.829,-116,-116,-160,-220,-100,7.829,-0.2612612612612612,-0.3020833333333333,-0.3326403326403326,-0.3453689167974882,-0.1103752759381898,7.829,-0.0003073,-0.0001202,-4.62e-05,-4.937e-05,-2.339e-06
1659.7,-73.934,7.8072,314,0.68916,23.333,-38.4,-1.949,,,,,,,,,,,,,,,,,,,,,,,,,,
1662.8,,,,,,,,,,,2.678,-0.072,2.483,-0.396,-0.025,,,,,,,,,,,,,,,,,,
1663.7,,,,,,,,311.9828,7.6413,176.8677,,,,,,,,,,,,,,,,,,,,,,,
1666.3,,,,,,,,,,,,,,,,7.877,-120,-124,-176,-228,-116,7.877,-0.2690582959641255,-0.3220779220779221,-0.3636363636363636,-0.3551401869158878,-0.1271929824561403,7.877,-0.0003138,-0.000125,-4.843e-05,-5.074e-05,-2.506e-06
1668.8,,,,,,,,,,,2.786,-0.026,2.445,0.296,-0.271,,,,,,,,,,,,,,,,,,
1669.0,,,,,,,,312.368,7.6728,176.8264,,,,,,,,,,,,,,,,,,,,,,,
1673.5,-74.447,7.8904,315,0.69428,23.334,-38.3,-1.949,,,,,,,,,,,,,,,,,,,,,,,,,,
1674.3,,,,,,,,312.7534,7.7043,176.7847,,,,,,7.926,-128,-124,-184,-244,-92,7.926,-0.2850779510022271,-0.3204134366925064,-0.3770491803278688,-0.3771251931993817,-0.1002178649237472,7.926,-0.0003237,-0.0001267,-4.975e-05,-5.309e-05,-2.337e-06
1674.8,,,,,,,,,,,2.672,-0.096,2.28,0.082,-0.042,,,,,,,,,,,,,,,,,,
1679.7,,,,,,,,313.1382,7.736,176.7426,,,,,,,,,,,,,,,,,,,,,,,
1682.3,,,,,,,,,,,,,,,,7.975,-140,-132,-196,-244,-132,7.975,-0.3097345132743362,-0.3393316195372751,-0.3983739837398374,-0.3742331288343558,-0.1428571428571428,7.975,-0.000337,-0.0001318,-5.156e-05,-5.353e-05,-2.714e-06
1685.0,,,,,,,,313.5221,7.7676,176.7003,,,,,,,,,,,,,,,,,,,,,,,
1686.8,-74.96,7.9742,316,0.69943,23.334,-37.6,-1.948,,,,,,,,,,,,,,,,,,,,,,,,,,
1690.3,,,,,,,,313.9053,7.7994,176.6577,,,,,,8.024,-148,-140,-204,-256,-104,8.024,-0.3245614035087719,-0.358974358974359,-0.4112903225806452,-0.3890577507598784,-0.1117078410311493,8.024,-0.0003472,-0.0001369,-5.291e-05,-5.544e-05,-2.507e-06
1694.2,,,,,,,,,,,2.481,0.099,2.067,0.104,0.014,,,,,,,,,,,,,,,,,,
1695.7,,,,,,,,314.2882,7.8311,176.6149,,,,,,,,,,,,,,,,,,,,,,,
1698.3,,,,,,,,,,,,,,,,8.072,-160,-144,-216,-272,-108,8.072,-0.3485838779956427,-0.3673469387755102,-0.432,-0.4096385542168674,-0.1150159744408945,8.072,-0.000361,-0.0001404,-5.475e-05,-5.787e-05,-2.577e-06
1698.8,,,,,,,,,,,2.821,-0.049,2.31,0.519,-0.089,,,,,,,,,,,,,,,,,,
1701.0,-75.473,8.0587,317,0.7046,23.334,-38.2,-1.948,314.6714,7.863,176.5716,,,,,,,,,,,,,,,,,,,,,,,
1704.8,,,,,,,,,,,2.723,-0.19,2.282,0.211,-0.08,,,,,,,,,,,,,,,,,,
1706.3,,,,,,,,315.0544,7.8949,176.5281,,,,,,8.122,-168,-152,-224,-272,-80,8.122,-0.3628509719222462,-0.3857868020304568,-0.4435643564356435,-0.4059701492537313,-0.0844772967265047,8.122,-0.0003716,-0.0001458,-5.613e-05,-5.835e-05,-2.362e-06
1710.8,,,,,,,,,,,2.673,-0.16,2.328,0.182,-0.105,,,,,,,,,,,,,,,,,,
1711.7,,,,,,,,315.4376,7.927,176.4842,,,,,,,,,,,,,,,,,,,,,,,
1713.9,-75.987,8.1438,318,0.7098,23.335,-38.6,-1.948,,,,,,,,,,,,,,,,,,,,,,,,,,
1714.3,,,,,,,,,,,,,,,,8.172,-168,-152,-220,-272,-84,8.172,-0.358974358974359,-0.3838383838383838,-0.4305283757338551,-0.4023668639053254,-0.087958115183246,8.172,-0.0003756,-0.0001478,-5.606e-05,-5.883e-05,-2.431e-06
1716.8,,,,,,,,,,,2.571,-0.064,2.506,0.122,-0.027,,,,,,,,,,,,,,,,,,
1717.0,,,,,,,,315.8207,7.9591,176.4401,,,,,,,,,,,,,,,,,,,,,,,
1722.3,,,,,,,,316.2038,7.9914,176.3956,,,,,,8.221,-176,-156,-236,-288,-100,8.221,-0.3728813559322034,-0.3919597989949748,-0.4573643410852713,-0.4216691068814056,-0.1037344398340249,8.221,-0.0003864,-0.0001516,-5.842e-05,-6.133e-05,-2.61e-06
1722.8,,,,,,,,,,,2.074,-0.093,2.32,0.288,-0.092,,,,,,,,,,,,,,,,,,
1727.6,-76.5,8.2296,319,0.71502,23.335,-38.0,-1.948,,,,,,,,,,,,,,,,,,,,,,,,,,
1727.7,,,,,,,,316.587,8.0237,176.3508,,,,,,,,,,,,,,,,,,,,,,,
1728.8,,,,,,,,,,,2.611,-0.164,2.465,0.203,-0.107,,,,,,,,,,,,,,,,,,
1730.3,,,,,,,,,,,,,,,,8.27,-188,-160,-244,-288,-88,8.27,-0.3941299790356394,-0.399002493765586,-0.4674329501915709,-0.417391304347826,-0.0903490759753593,8.27,-0.0004009,-0.0001554,-5.981e-05,-6.181e-05,-2.533e-06
1733.0,,,,,,,,316.97,8.0561,176.3057,,,,,,,,,,,,,,,,,,,,,,,
1734.8,,,,,,,,,,,2.615,-0.046,2.526,0.027,-0.123,,,,,,,,,,,,,,,,,,
1738.3,,,,,,,,317.3525,8.0886,176.2605,,,,,,8.32,-196,-168,-244,-304,-88,8.32,-0.4066390041493776,-0.4168734491315136,-0.4621212121212121,-0.4361549497847919,-0.089430894308943,8.32,-0.000412,-0.000161,-6.022e-05,-6.435e-05,-2.565e-06
1741.0,-77.014,8.316,320,0.72026,23.335,-36.4,-1.948,,,,,,,,,,,,,,,,,,,,,,,,,,
1743.7,,,,,,,,317.7332,8.121,176.2151,,,,,,,,,,,,,,,,,,,,,,,
1746.3,,,,,,,,,,,,,,,,8.369,-196,-172,-256,-304,-76,8.369,-0.4024640657084189,-0.4246913580246914,-0.4785046728971963,-0.4318181818181818,-0.0763819095477387,8.369,-0.0004161,-0.000165,-6.211e-05,-6.484e-05,-2.483e-06
1748.2,,,,,,,,,,,2.867,-0.276,2.568,0.044,-0.185,,,,,,,,,,,,,,,,,,
1749.0,,,,,,,,318.1092,8.1531,176.1701,,,,,,,,,,,,,,,,,,,,,,,
1752.8,,,,,,,,,,,2.608,0.03,2.325,0.103,-0.073,,,,,,,,,,,,,,,,,,
1754.3,,,,,,,,318.4852,8.1853,176.1248,,,,,,8.419,-196,-176,-272,-288,-96,8.419,-0.3983739837398374,-0.4324324324324324,-0.5018450184501845,-0.4044943820224719,-0.0954274353876739,8.419,-0.0004201,-0.000169,-6.452e-05,-6.323e-05,-2.707e-06
1755.8,-77.527,8.403,321,0.72553,23.336,-37.1,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
1758.8,,,,,,,,,,,2.495,-0.035,2.486,0.173,-0.049,,,,,,,,,,,,,,,,,,
1759.7,,,,,,,,318.8613,8.2176,176.0792,,,,,,,,,,,,,,,,,,,,,,,
1762.3,,,,,,,,,,,,,,,,8.469,-208,-176,-272,-304,-108,8.469,-0.4176706827309236,-0.4292682926829268,-0.4954462659380692,-0.4222222222222222,-0.106090373280943,8.469,-0.000435,-0.0001711,-6.491e-05,-6.58e-05,-2.856e-06
1764.8,,,,,,,,,,,2.668,-0.049,2.098,0.148,-0.068,,,,,,,,,,,,,,,,,,
1765.0,,,,,,,,319.2369,8.25,176.0335,,,,,,,,,,,,,,,,,,,,,,,
1769.4,-78.041,8.4907,322,0.73081,23.336,-37.8,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
1770.3,,,,,,,,319.6123,8.2824,175.9876,,,,,,8.519,-212,-184,-272,-320,-100,8.519,-0.4206349206349206,-0.4466019417475728,-0.4883303411131059,-0.4395604395604395,-0.0970873786407767,8.519,-0.0004428,-0.000177,-6.529e-05,-6.839e-05,-2.81e-06
1770.8,,,,,,,,,,,2.571,-0.155,2.368,0.217,-0.017,,,,,,,,,,,,,,,,,,
1775.7,,,,,,,,319.9877,8.3149,175.9414,,,,,,,,,,,,,,,,,,,,,,,
1776.8,,,,,,,,,,,2.521,-0.04,2.218,0.115,-0.025,,,,,,,,,,,,,,,,,,
1778.3,,,,,,,,,,,,,,,,8.569,-216,-188,-288,-320,-76,8.569,-0.4235294117647059,-0.4530120481927711,-0.5106382978723404,-0.4347826086956521,-0.0728667305848514,8.569,-0.0004505,-0.0001811,-6.771e-05,-6.886e-05,-2.601e-06
1781.0,,,,,,,,320.3636,8.3475,175.895,,,,,,,,,,,,,,,,,,,,,,,
1782.5,-78.554,8.579,323,0.73612,23.337,-37.5,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
1782.8,,,,,,,,,,,2.759,-0.129,2.261,0.131,-0.083,,,,,,,,,,,,,,,,,,
1786.3,,,,,,,,320.7397,8.3802,175.8483,,,,,,8.619,-220,-192,-304,-336,-108,8.619,-0.425531914893617,-0.4593301435406698,-0.5305410122164049,-0.4510067114093959,-0.1021759697256386,8.619,-0.0004581,-0.0001851,-7.013e-05,-7.146e-05,-2.953e-06
1788.8,,,,,,,,,,,2.632,-0.013,2.288,0.077,-0.06,,,,,,,,,,,,,,,,,,
1791.7,,,,,,,,321.1156,8.4131,175.8015,,,,,,,,,,,,,,,,,,,,,,,
1794.3,,,,,,,,,,,,,,,,8.67,-232,-196,-288,-320,-104,8.67,-0.4435946462715105,-0.4666666666666667,-0.495697074010327,-0.4244031830238727,-0.0971962616822429,8.67,-0.0004734,-0.0001893,-6.842e-05,-6.977e-05,-2.943e-06
1794.8,,,,,,,,,,,2.529,-0.016,2.379,0.067,-0.08,,,,,,,,,,,,,,,,,,
1796.8,-79.068,8.668,324,0.74146,23.337,-35.5,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
1797.0,,,,,,,,321.4907,8.4459,175.7545,,,,,,,,,,,,,,,,,,,,,,,
1802.3,,,,,,,,321.8565,8.4781,175.7085,,,,,,8.721,-236,-200,-304,-336,-104,8.721,-0.4452830188679245,-0.4728132387706856,-0.5152542372881356,-0.4403669724770642,-0.0958525345622119,8.721,-0.0004811,-0.0001934,-7.084e-05,-7.238e-05,-2.971e-06
1807.7,,,,,,,,322.2179,8.5099,175.663,,,,,,,,,,,,,,,,,,,,,,,
1810.3,,,,,,,,,,,,,,,,8.771,-236,-204,-304,-336,-96,8.771,-0.4386617100371747,-0.4788732394366197,-0.5075125208681135,-0.4352331606217616,-0.0872727272727272,8.771,-0.0004849,-0.0001975,-7.116e-05,-7.28e-05,-2.916e-06
1811.8,-79.582,8.7577,325,0.74682,23.337,-36.0,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
1813.0,,,,,,,,322.5795,8.5418,175.6172,,,,,,,,,,,,,,,,,,,,,,,
1814.2,,,,,,,,,,,2.497,0.201,2.287,0.005,-0.057,,,,,,,,,,,,,,,,,,
1818.3,,,,,,,,322.9412,8.5738,175.5712,,,,,,8.821,-236,-208,-320,-336,-92,8.821,-0.4330275229357798,-0.4848484848484848,-0.5263157894736842,-0.4302176696542893,-0.0825112107623318,8.821,-0.0004886,-0.0002015,-7.356e-05,-7.322e-05,-2.899e-06
1818.8,,,,,,,,,,,2.749,-0.075,2.103,0.153,-0.098,,,,,,,,,,,,,,,,,,
1823.7,,,,,,,,323.3023,8.6058,175.5252,,,,,,,,,,,,,,,,,,,,,,,
1824.8,,,,,,,,,,,2.028,-0.034,2.415,0.11,-0.344,,,,,,,,,,,,,,,,,,
1826.0,-80.095,8.848,326,0.7522,23.338,-36.4,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
1826.3,,,,,,,,,,,,,,,,8.872,-248,-208,-320,-336,-128,8.872,-0.4484629294755877,-0.4814814814814814,-0.517799352750809,-0.4247787610619469,-0.1131741821396993,8.872,-0.0005037,-0.0002036,-7.386e-05,-7.361e-05,-3.304e-06
1829.0,,,,,,,,323.6633,8.6379,175.479,,,,,,,,,,,,,,,,,,,,,,,
1830.8,,,,,,,,,,,2.538,-0.018,2.178,0.171,-0.05,,,,,,,,,,,,,,,,,,
1834.3,,,,,,,,324.0242,8.6702,175.4326,,,,,,8.923,-248,-216,-320,-352,-112,8.923,-0.4420677361853832,-0.496551724137931,-0.5103668261562998,-0.4394506866416979,-0.0976460331299041,8.923,-0.0005072,-0.0002097,-7.413e-05,-7.621e-05,-3.159e-06
1836.8,,,,,,,,,,,2.651,-0.044,2.072,0.092,-0.092,,,,,,,,,,,,,,,,,,
1839.1,-80.609,8.939,327,0.7576,23.338,-36.8,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
1839.7,,,,,,,,324.3852,8.7024,175.3862,,,,,,,,,,,,,,,,,,,,,,,
1842.3,,,,,,,,,,,,,,,,8.974,-248,-216,-304,-336,-112,8.974,-0.4358523725834798,-0.4931506849315068,-0.4764890282131661,-0.4143033292231812,-0.096137339055794,8.974,-0.0005105,-0.0002116,-7.226e-05,-7.435e-05,-3.181e-06
1842.8,,,,,,,,,,,2.569,-0.087,2.215,0.192,-0.079,,,,,,,,,,,,,,,,,,
1845.0,,,,,,,,324.7462,8.7349,175.3395,,,,,,,,,,,,,,,,,,,,,,,
1848.8,,,,,,,,,,,2.546,0.06,1.989,0.096,-0.065,,,,,,,,,,,,,,,,,,
1850.3,,,,,,,,325.1073,8.7674,175.2927,,,,,,9.025,-256,-220,-320,-336,-88,9.025,-0.4436741767764298,-0.4988662131519274,-0.4938271604938271,-0.4092570036540804,-0.0744500846023688,9.025,-0.0005216,-0.0002156,-7.462e-05,-7.468e-05,-2.943e-06
1854.5,-81.123,9.0306,328,0.76303,23.339,-36.6,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.8,,,,,,,,,,,2.526,0.085,2.084,0.075,-0.068,,,,,,,,,,,,,,,,,,
1855.7,,,,,,,,325.4689,8.7999,175.2458,,,,,,,,,,,,,,,,,,,,,,,
1858.3,,,,,,,,,,,,,,,,9.076,-272,-224,-336,-336,-116,9.076,-0.4641638225255973,-0.5045045045045045,-0.5098634294385432,-0.4038461538461538,-0.0966666666666666,9.076,-0.0005406,-0.0002196,-7.698e-05,-7.501e-05,-3.265e-06
1861.0,,,,,,,,325.8292,8.8325,175.1989,,,,,,,,,,,,,,,,,,,,,,,
1866.3,,,,,,,,326.1887,8.8651,175.152,,,,,,9.127,-272,-228,-336,-336,-128,9.127,-0.4579124579124579,-0.5089285714285714,-0.5014925373134328,-0.398576512455516,-0.1050903119868637,9.127,-0.0005436,-0.0002235,-7.719e-05,-7.531e-05,-3.414e-06
1867.8,-81.637,9.123,329,0.76849,23.339,-36.8,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.2,,,,,,,,,,,2.796,-0.038,2.139,0.038,-0.227,,,,,,,,,,,,,,,,,,
1871.7,,,,,,,,326.5479,8.8978,175.105,,,,,,,,,,,,,,,,,,,,,,,
1872.8,,,,,,,,,,,2.648,-0.124,2.051,0.183,-0.115,,,,,,,,,,,,,,,,,,
1874.3,,,,,,,,,,,,,,,,9.179,-272,-228,-336,-336,-108,9.179,-0.451077943615257,-0.5055432372505543,-0.4933920704845815,-0.3934426229508196,-0.0873080032336297,9.179,-0.0005465,-0.0002252,-7.738e-05,-7.56e-05,-3.211e-06
1877.0,,,,,,,,326.907,8.9305,175.0579,,,,,,,,,,,,,,,,,,,,,,,
1878.8,,,,,,,,,,,2.752,0.004,2.107,-0.684,-0.037,,,,,,,,,,,,,,,,,,
1882.0,-82.151,9.216,330,0.77396,23.339,-35.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1882.3,,,,,,,,327.2662,8.9633,175.0108,,,,,,9.231,-272,-228,-336,-336,-132,9.231,-0.4444444444444444,-0.5022026431718062,-0.4855491329479768,-0.3884393063583815,-0.1050119331742243,9.231,-0.0005492,-0.0002269,-7.754e-05,-7.586e-05,-3.49e-06
1884.8,,,,,,,,,,,2.522,-0.038,2.079,0.107,-0.024,,,,,,,,,,,,,,,,,,
1887.7,,,,,,,,327.6253,8.9962,174.9636,,,,,,,,,,,,,,,,,,,,,,,
1890.3,,,,,,,,,,,,,,,,9.282,-272,-232,-352,-336,-124,9.282,-0.4372990353697749,-0.5065502183406113,-0.5,-0.3835616438356164,-0.0971025841816758,9.282,-0.0005517,-0.0002306,-7.985e-05,-7.611e-05,-3.414e-06
1890.8,,,,,,,,,,,2.666,0.024,2.019,0.103,-0.673,,,,,,,,,,,,,,,,,,
1893.0,,,,,,,,327.9844,9.0292,174.9162,,,,,,,,,,,,,,,,,,,,,,,
1896.5,-82.666,9.3097,331,0.77947,23.34,-34.3,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1896.8,,,,,,,,,,,2.608,-0.016,1.993,0.183,-0.14,,,,,,,,,,,,,,,,,,
1898.3,,,,,,,,328.3436,9.0622,174.8688,,,,,,9.334,-272,-228,-352,-320,-136,9.334,-0.4310618066561014,-0.4945770065075922,-0.4916201117318435,-0.3603603603603603,-0.1047765793528505,9.334,-0.0005541,-0.0002299,-7.998e-05,-7.404e-05,-3.558e-06
1902.8,,,,,,,,,,,2.593,-0.082,1.979,0.166,-0.565,,,,,,,,,,,,,,,,,,
1903.7,,,,,,,,328.7027,9.0954,174.8213,,,,,,,,,,,,,,,,,,,,,,,
1906.3,,,,,,,,,,,,,,,,9.386,-272,-236,-336,-304,-124,9.386,-0.4243369734789392,-0.5075268817204301,-0.4615384615384615,-0.3381535038932147,-0.0940106141015921,9.386,-0.0005563,-0.0002357,-7.794e-05,-7.194e-05,-3.434e-06
1908.8,,,,,,,,,,,2.619,0.016,2.005,0.092,-0.167,,,,,,,,,,,,,,,,,,
1909.0,,,,,,,,329.0618,9.1287,174.7736,,,,,,,,,,,,,,,,,,,,,,,
1912.7,-83.179,9.404,332,0.78498,23.34,-34.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.3,,,,,,,,329.4212,9.1621,174.726,,,,,,9.437,-256,-236,-352,-336,-160,9.437,-0.3932411674347158,-0.5042735042735043,-0.4750337381916329,-0.3688254665203073,-0.1194029850746268,9.437,-0.0005419,-0.000237,-8.021e-05,-7.674e-05,-3.844e-06
1914.8,,,,,,,,,,,2.542,-0.024,1.908,0.058,-0.108,,,,,,,,,,,,,,,,,,
1919.7,,,,,,,,329.7845,9.1959,174.6777,,,,,,,,,,,,,,,,,,,,,,,
1922.3,,,,,,,,,,,,,,,,9.489,-256,-240,-336,-320,-132,9.489,-0.3872919818456883,-0.5084745762711864,-0.4456233421750663,-0.3463203463203463,-0.0969162995594713,9.489,-0.0005438,-0.0002405,-7.812e-05,-7.461e-05,-3.537e-06
1925.0,,,,,,,,330.1488,9.2299,174.6293,,,,,,,,,,,,,,,,,,,,,,,
1926.4,-83.693,9.499,333,0.79053,23.34,-34.5,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1930.3,,,,,,,,330.5126,9.2639,174.5808,,,,,,9.541,-272,-240,-336,-320,-148,9.541,-0.4047619047619047,-0.5042016806722689,-0.4380704041720991,-0.3418803418803419,-0.1068592057761732,9.541,-0.0005621,-0.0002417,-7.82e-05,-7.477e-05,-3.72e-06
1934.2,,,,,,,,,,,2.481,0.004,1.858,0.147,-0.148,,,,,,,,,,,,,,,,,,
1935.7,,,,,,,,330.8765,9.2981,174.5323,,,,,,,,,,,,,,,,,,,,,,,
1938.3,,,,,,,,,,,,,,,,9.594,-256,-240,-352,-288,-192,9.594,-0.375366568914956,-0.5010438413361169,-0.4512820512820513,-0.3037974683544304,-0.1364605543710021,9.594,-0.0005472,-0.0002428,-8.043e-05,-7.027e-05,-4.216e-06
1938.8,,,,,,,,,,,2.502,-0.056,1.779,0.174,-0.086,,,,,,,,,,,,,,,,,,
1941.0,,,,,,,,331.2412,9.3324,174.4837,,,,,,,,,,,,,,,,,,,,,,,
1941.3,-84.207,9.5947,334,0.7961,23.341,-36.5,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1944.8,,,,,,,,,,,2.491,0.039,1.814,0.145,-0.096,,,,,,,,,,,,,,,,,,
1946.3,,,,,,,,331.6065,9.3668,174.435,,,,,,9.646,-244,-240,-336,-288,-132,9.646,-0.352092352092352,-0.4968944099378882,-0.4237074401008827,-0.2996878251821019,-0.0922431865828092,9.646,-0.0005362,-0.0002439,-7.83e-05,-7.04e-05,-3.544e-06
1950.8,,,,,,,,,,,2.723,-0.066,1.718,0.13,-0.167,,,,,,,,,,,,,,,,,,
1951.7,,,,,,,,331.9717,9.4013,174.3862,,,,,,,,,,,,,,,,,,,,,,,
1955.3,,,,,,,,,,,,,,,,9.7,-252,-240,-352,-304,-164,9.7,-0.3574468085106383,-0.4928131416837782,-0.4356435643564356,-0.3117948717948718,-0.1124828532235939,9.7,-0.000546,-0.0002449,-8.052e-05,-7.285e-05,-3.903e-06
1956.3,-84.722,9.6911,335,0.80169,23.341,-36.6,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.8,,,,,,,,,,,2.521,0.09,1.649,0.054,-0.11,,,,,,,,,,,,,,,,,,
1957.0,,,,,,,,332.3364,9.4359,174.3375,,,,,,,,,,,,,,,,,,,,,,,
1962.3,,,,,,,,332.7009,9.4705,174.2888,,,,,,,,,,,,,,,,,,,,,,,
1962.8,,,,,,,,,,,2.659,-0.111,1.74,0.052,-0.167,,,,,,,,,,,,,,,,,,
1963.3,,,,,,,,,,,,,,,,9.752,-256,-240,-336,-288,-152,9.752,-0.3575418994413408,-0.4887983706720977,-0.4087591240875912,-0.291497975708502,-0.1025641025641025,9.752,-0.0005515,-0.0002458,-7.837e-05,-7.062e-05,-3.767e-06
1967.7,,,,,,,,333.0655,9.5052,174.2401,,,,,,,,,,,,,,,,,,,,,,,
1968.7,-85.236,9.7882,336,0.80731,23.342,-36.1,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.8,,,,,,,,,,,2.77,-0.002,1.633,0.064,0.764,,,,,,,,,,,,,,,,,,
1971.3,,,,,,,,,,,,,,,,9.805,-248,-240,-336,-272,-176,9.805,-0.3411279229711141,-0.4848484848484848,-0.4019138755980861,-0.2714570858283433,-0.1167883211678832,9.805,-0.0005444,-0.0002466,-7.839e-05,-6.839e-05,-4.033e-06
1973.0,,,,,,,,333.4285,9.5399,174.1915,,,,,,,,,,,,,,,,,,,,,,,
1974.8,,,,,,,,,,,2.605,0.006,1.736,0.094,-0.128,,,,,,,,,,,,,,,,,,
1978.3,,,,,,,,333.7807,9.5736,174.1444,,,,,,,,,,,,,,,,,,,,,,,
1979.3,,,,,,,,,,,,,,,,9.857,-252,-244,-336,-272,-140,9.857,-0.3410013531799729,-0.4889779559118236,-0.3948296122209165,-0.2679802955665024,-0.0913838120104438,9.857,-0.0005498,-0.0002497,-7.841e-05,-6.848e-05,-3.626e-06
1983.7,,,,,,,,334.1303,9.6072,174.0977,,,,,,,,,,,,,,,,,,,,,,,
1984.2,-85.75,9.886,337,0.81295,23.342,-34.8,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.3,,,,,,,,,,,,,,,,9.91,-248,-248,-336,-252,-188,9.91,-0.3306666666666666,-0.4930417495029821,-0.3884393063583815,-0.245136186770428,-0.1206675224646983,9.91,-0.0005467,-0.0002527,-7.842e-05,-6.564e-05,-4.158e-06
1988.2,,,,,,,,,,,2.776,-0.172,1.683,0.252,-0.182,,,,,,,,,,,,,,,,,,
1989.0,,,,,,,,334.4795,9.6408,174.051,,,,,,,,,,,,,,,,,,,,,,,
1992.8,,,,,,,,,,,2.534,0.007,1.785,0.099,-0.081,,,,,,,,,,,,,,,,,,
1994.3,,,,,,,,334.8287,9.6745,174.0043,,,,,,,,,,,,,,,,,,,,,,,
1995.3,,,,,,,,,,,,,,,,9.963,-252,-244,-336,-232,-168,9.963,-0.3307086614173228,-0.4812623274161736,-0.3818181818181818,-0.2226487523992322,-0.106060606060606,9.963,-0.000552,-0.0002511,-7.843e-05,-6.279e-05,-3.929e-06
1998.8,,,,,,,,,,,2.622,0.1,1.585,0.081,-0.142,,,,,,,,,,,,,,,,,,
1999.7,-86.265,9.9845,338,0.81862,23.342,-34.5,-1.944,335.1783,9.7084,173.9576,,,,,,,,,,,,,,,,,,,,,,,
2003.3,,,,,,,,,,,,,,,,10.02,-248,-244,-320,-224,-160,10.02,-0.3204134366925064,-0.4774951076320939,-0.3579418344519016,-0.2121212121212121,-0.0993171942892613,10.02,-0.0005489,-0.0002518,-7.625e-05,-6.169e-05,-3.833e-06
2004.8,,,,,,,,,,,2.619,0.005,1.465,0.148,-0.135,,,,,,,,,,,,,,,,,,
2005.0,,,,,,,,335.5281,9.7422,173.9108,,,,,,,,,,,,,,,,,,,,,,,
2010.3,,,,,,,,335.878,9.7763,173.8641,,,,,,,,,,,,,,,,,,,,,,,
2010.8,,,,,,,,,,,2.464,0.005,1.617,0.128,0.247,,,,,,,,,,,,,,,,,,
