  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          2   Hi        
  8156         13   Hi        
  8157          6   Hi        
  8158          8   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          1   Hi    3   
  8163          1   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          1   Hi        
  8176          1   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          2   Hi   32   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          5   Hi    3   
  7939          6   Hi        
  7940          0   Lo        
  7941         13   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          8   Hi        
  7946          0   Hi    3   
  7947         17   Hi        
  7948          3   Hi        
  7949          1   Hi        
  7950         13   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         10   Hi        
  7954          0   Hi    3   
  7955         16   Hi        
  7956          2   Hi        
  7957          2   Hi        
  7958         13   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          4   Hi        
  7965          1   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          3   Hi    3   
  7971         11   Hi        
  7972         10   Hi        
  7973         13   Hi        
  7974          4   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          0   Hi        
  7978          8   Hi    3   
  7979          1   Hi        
  7980          8   Hi        
  7981          9   Hi        
  7982          6   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          1   Hi        
  7986          0   Hi    3   
  7987          2   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          1   Hi        
  7992          0   Hi        
  7993          1   Hi        
  7994          2   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          1   Hi        
  7998          1   Hi  137   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          0   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          3   Hi        
  8028          3   Hi        
  8029          3   Hi        
  8030          4   Hi  108   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          2   Hi    3   
  8035         11   Hi        
  8036         21   Hi        
  8037         10   Hi        
  8038          6   Hi   26   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043         11   Hi        
  8044         10   Hi        
  8045          3   Hi        
  8046          1   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          5   Hi    3   
  8051         19   Hi        
  8052         22   Hi        
  8053         33   Hi        
  8054          3   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          1   Hi        
  8058         36   Hi    3   
  8059         91   Hi        
  8060        102   Hi        
  8061        108   Hi        
  8062          1   Hi  233   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  123   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          1   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          6   Hi        
  8108          6   Hi        
  8109         40   Hi        
  8110         27   Hi    5   
  8111          4   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          1   Hi        
  8117          0   Hi        
  8118          2   Hi  116   
  8119          1   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          3   Hi        
  8125          0   Hi        
  8126          0   Hi  211   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          1   Hi        
  8134          2   Hi  191   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          1   Hi  255   
  8151          0   Hi        
  8152          2   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          0   Hi        
  8156         17   Hi        
  8157         12   Hi        
  8158          8   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          1   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   32   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938         11   Hi    3   
  7939          8   Hi        
  7940          0   Lo        
  7941         15   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945          5   Hi        
  7946          0   Hi    3   
  7947         15   Hi        
  7948          8   Hi        
  7949          5   Hi        
  7950         12   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         11   Hi        
  7954          0   Hi    3   
  7955         26   Hi        
  7956          5   Hi        
  7957          0   Hi        
  7958         10   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          2   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          0   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          1   Hi        
  7969          0   Hi        
  7970          2   Hi    3   
  7971         12   Hi        
  7972         10   Hi        
  7973         12   Hi        
  7974         15   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          2   Hi        
  7978          9   Hi    3   
  7979          5   Hi        
  7980          9   Hi        
  7981          1   Hi        
  7982         10   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          1   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          1   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  139   
  7999          1   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          4   Hi        
  8022          0   Hi    5   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          6   Hi        
  8028          7   Hi        
  8029          5   Hi        
  8030          4   Hi  108   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          0   Hi    3   
  8035          4   Hi        
  8036          6   Hi        
  8037          7   Hi        
  8038          6   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          2   Hi    3   
  8043          3   Hi        
  8044          7   Hi        
  8045         10   Hi        
  8046          1   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          7   Hi    3   
  8051         38   Hi        
  8052         25   Hi        
  8053         24   Hi        
  8054          4   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         16   Hi    3   
  8059         77   Hi        
  8060         91   Hi        
  8061         98   Hi        
  8062          0   Hi  231   
  8063          0   Hi        
  8064          0   Hi        
  8065          1   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   52   
  8071          1   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          1   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   47   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          2   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  123   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          2   Hi    3   
  8099          1   Hi        
  8100          1   Hi        
  8101          1   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          4   Hi        
  8108          3   Hi        
  8109         24   Hi        
  8110         25   Hi    5   
  8111          3   Hi        
  8112          0   Hi        
  8113          2   Hi        
  8114          1   Hi    3   
  8115          0   Hi        
  8116          1   Hi        
  8117          1   Hi        
  8118          2   Hi  116   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  210   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          1   Hi    3   
  8131          1   Hi        
  8132          1   Hi        
  8133          2   Hi        
  8134          1   Hi  188   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          1   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          1   Hi        
  8156         13   Hi        
  8157         10   Hi        
  8158         10   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          1   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          2   Hi        
  8181          1   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          1   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   32   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938          7   Hi    3   
  7939          6   Hi        
  7940          0   Lo        
  7941          8   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          6   Hi        
  7946          0   Hi    3   
  7947          7   Hi        
  7948          4   Hi        
  7949          1   Hi        
  7950         16   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          3   Hi        
  7954          0   Hi    3   
  7955         14   Hi        
  7956          6   Hi        
  7957          1   Hi        
  7958          8   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          3   Hi        
  7964          0   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         12   Hi        
  7972         10   Hi        
  7973          7   Hi        
  7974          5   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          0   Hi        
  7978          5   Hi    3   
  7979          8   Hi        
  7980          5   Hi        
  7981          2   Hi        
  7982          5   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          1   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  134   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          1   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          2   Hi        
  8012          2   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          3   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          6   Hi        
  8028          6   Hi        
  8029          1   Hi        
  8030          7   Hi  117   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          2   Hi    3   
  8035          7   Hi        
  8036         16   Hi        
  8037          8   Hi        
  8038          8   Hi   25   
  8039          1   Hi        
  8040          0   Hi        
  8041          1   Hi        
  8042          1   Hi    3   
  8043          6   Hi        
  8044          5   Hi        
  8045          5   Hi        
  8046          3   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          2   Hi    3   
  8051         18   Hi        
  8052         32   Hi        
  8053         32   Hi        
  8054          6   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         33   Hi    3   
  8059        100   Hi        
  8060        101   Hi        
  8061         93   Hi        
  8062          1   Hi  230   
  8063          0   Hi        
  8064          0   Hi        
  8065          1   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          1   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          1   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  123   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  217   
  8103          1   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          5   Hi        
  8108          3   Hi        
  8109         26   Hi        
  8110         30   Hi    5   
  8111          5   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  116   
  8119          0   Hi        
  8120          0   Hi        
  8121          1   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  209   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          2   Hi  184   
  8135          0   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          1   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          1   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          5   Hi    3   
  8155          1   Hi        
  8156         15   Hi        
  8157         13   Hi        
  8158         10   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          1   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          1   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          2   Hi        
  8190          1   Hi   31   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938          7   Hi    3   
  7939          6   Hi        
  7940          0   Lo        
  7941          8   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945         13   Hi        
  7946          0   Hi    3   
  7947         17   Hi        
  7948          1   Hi        
  7949          0   Hi        
  7950         12   Hi  178   
  7951          0   Hi        
  7952          1   Hi        
  7953          8   Hi        
  7954          0   Hi    3   
  7955         20   Hi        
  7956          4   Hi        
  7957          7   Hi        
  7958          3   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          0   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          2   Hi    3   
  7971          7   Hi        
  7972          5   Hi        
  7973         10   Hi        
  7974         12   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          3   Hi        
  7978          5   Hi    3   
  7979          9   Hi        
  7980         14   Hi        
  7981          6   Hi        
  7982          9   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          2   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  133   
  7999          0   Hi        
  8000          0   Hi        
  8001          2   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          0   Hi        
  8013          1   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          1   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          1   Hi        
  8026          0   Hi    3   
  8027          5   Hi        
  8028          0   Hi        
  8029         10   Hi        
  8030          7   Hi  118   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          0   Hi    3   
  8035         12   Hi        
  8036          8   Hi        
  8037         18   Hi        
  8038          6   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          2   Hi    3   
  8043          5   Hi        
  8044          7   Hi        
  8045          3   Hi        
  8046          0   Hi  227   
  8047          1   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         10   Hi    3   
  8051         24   Hi        
  8052         30   Hi        
  8053         44   Hi        
  8054          2   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         22   Hi    3   
  8059         88   Hi        
  8060         99   Hi        
  8061        104   Hi        
  8062          3   Hi  228   
  8063          1   Hi        
  8064          2   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          2   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          1   Hi    3   
  8075          0   Hi        
  8076          1   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          1   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          1   Hi        
  8093          0   Hi        
  8094          1   Hi  123   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          1   Hi        
  8102          1   Hi  217   
  8103          0   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          1   Hi        
  8108          4   Hi        
  8109         28   Hi        
  8110         19   Hi    5   
  8111          1   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          1   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  116   
  8119          1   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          1   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  208   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          1   Hi        
  8134          0   Hi  182   
  8135          0   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          1   Hi        
  8145          5   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          1   Hi        
  8156         16   Hi        
  8157         11   Hi        
  8158          5   Hi    5   
  8159          2   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          1   Hi        
  8164          0   Hi        
  8165          1   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          2   Hi        
  8170          1   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          1   Hi        
  8178          0   Hi    3   
  8179          3   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   31   
  8191          0   Hi        
  7936          3   Hi        
  7937          0   Hi        
  7938          8   Hi    3   
  7939          5   Hi        
  7940          0   Lo        
  7941         15   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945          7   Hi        
  7946          1   Hi    3   
  7947          6   Hi        
  7948          5   Hi        
  7949          1   Hi        
  7950         15   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         12   Hi        
  7954          0   Hi    3   
  7955         18   Hi        
  7956          2   Hi        
  7957          1   Hi        
  7958         13   Hi    1   
  7959          1   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          1   Hi    3   
  7971         14   Hi        
  7972          8   Hi        
  7973          5   Hi        
  7974          6   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          0   Hi        
  7978          5   Hi    3   
  7979          8   Hi        
  7980         10   Hi        
  7981          8   Hi        
  7982         10   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          2   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          1   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  133   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          1   Hi    3   
  8003          2   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          2   Hi        
  8009          1   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          1   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          2   Hi    5   
  8023          0   Hi        
  8024          1   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          2   Hi        
  8028          7   Hi        
  8029          1   Hi        
  8030          5   Hi  119   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          0   Hi    3   
  8035         12   Hi        
  8036         11   Hi        
  8037         13   Hi        
  8038          7   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          8   Hi        
  8044          9   Hi        
  8045          4   Hi        
  8046          1   Hi  227   
  8047          0   Hi        
  8048          1   Hi        
  8049          1   Hi        
  8050          3   Hi    3   
  8051         20   Hi        
  8052         29   Hi        
  8053         31   Hi        
  8054          6   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         16   Hi    3   
  8059         77   Hi        
  8060         96   Hi        
  8061         88   Hi        
  8062          1   Hi  226   
  8063          1   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          1   Hi   52   
  8071          1   Hi        
  8072          2   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          1   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   50   
  8079          1   Hi        
  8080          0   Hi        
