  8090          1   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  130   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          1   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  218   
  8103          1   Hi        
  8104          0   Hi        
  8105          1   Hi        
  8106          0   Hi    3   
  8107          0   Hi        
  8108          2   Hi        
  8109          4   Hi        
  8110          2   Hi    5   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          1   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  199   
  8127          0   Hi        
  8128          1   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  196   
  8135          0   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          1   Hi        
  8149          3   Hi        
  8150          1   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          0   Hi        
  8156          0   Hi        
  8157          0   Hi        
  8158          1   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          2   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          1   Hi   27   
  8191          1   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          3   Hi    3   
  7939          0   Hi        
  7940          0   Lo        
  7941          3   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          0   Hi        
  7946          0   Hi    3   
  7947          2   Hi        
  7948          0   Hi        
  7949          1   Hi        
  7950          1   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          3   Hi        
  7954          1   Hi    3   
  7955         18   Hi        
  7956          3   Hi        
  7957          0   Hi        
  7958          0   Hi    1   
  7959          1   Hi        
  7960          1   Hi        
  7961          2   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          2   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          1   Hi    3   
  7971         21   Hi        
  7972         19   Hi        
  7973         11   Hi        
  7974         13   Hi   10   
  7975          1   Hi        
  7976          1   Hi        
  7977          1   Hi        
  7978          0   Hi    3   
  7979          1   Hi        
  7980          5   Hi        
  7981          0   Hi        
  7982          0   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          1   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          0   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          1   Hi        
  8026          0   Hi    3   
  8027          0   Hi        
  8028          1   Hi        
  8029          1   Hi        
  8030          1   Hi  111   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          0   Hi    3   
  8035          4   Hi        
  8036          1   Hi        
  8037          5   Hi        
  8038          1   Hi   25   
  8039          0   Hi        
  8040          1   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          0   Hi        
  8044          1   Hi        
  8045          2   Hi        
  8046          0   Hi  226   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          0   Hi    3   
  8051          2   Hi        
  8052          0   Hi        
  8053          0   Hi        
  8054          2   Hi  166   
  8055          0   Hi        
  8056          1   Hi        
  8057          1   Hi        
  8058         26   Hi    3   
  8059         34   Hi        
  8060         34   Hi        
  8061         45   Hi        
  8062          7   Hi  203   
  8063          0   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          1   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          1   Hi   49   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          2   Hi        
  8093          2   Hi        
  8094          0   Hi  130   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          1   Hi        
  8102          1   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          1   Hi        
  8106          0   Hi    3   
  8107          0   Hi        
  8108          3   Hi        
  8109          7   Hi        
  8110          1   Hi    5   
  8111          1   Hi        
  8112          1   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          1   Hi        
  8126          1   Hi  198   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  190   
  8135          2   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          1   Hi        
  8156          0   Hi        
  8157          3   Hi        
  8158          2   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          2   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          1   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          1   Hi        
  8181          0   Hi        
  8182          2   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   27   
  8191          0   Hi        
  7936          2   Hi        
  7937          0   Hi        
  7938          3   Hi    3   
  7939          2   Hi        
  7940          0   Lo        
  7941          3   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          2   Hi        
  7946          0   Hi    3   
  7947          1   Hi        
  7948          2   Hi        
  7949          1   Hi        
  7950          3   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         10   Hi        
  7954          0   Hi    3   
  7955         17   Hi        
  7956          9   Hi        
  7957          1   Hi        
  7958          4   Hi    1   
  7959          0   Hi        
  7960          1   Hi        
  7961          1   Hi        
  7962          1   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          1   Hi    3   
  7971         24   Hi        
  7972         15   Hi        
  7973         19   Hi        
  7974         18   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977          0   Hi        
  7978          6   Hi    3   
  7979          9   Hi        
  7980          6   Hi        
  7981          4   Hi        
  7982          6   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          1   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          1   Hi        
  7994          2   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  141   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          2   Hi        
  8014          2   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          1   Hi        
  8021          2   Hi        
  8022          1   Hi    5   
  8023          0   Hi        
  8024          2   Hi        
  8025          1   Hi        
  8026          3   Hi    3   
  8027          5   Hi        
  8028          3   Hi        
  8029          2   Hi        
  8030          9   Hi  104   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          1   Hi    3   
  8035         10   Hi        
  8036          7   Hi        
  8037         10   Hi        
  8038          5   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          4   Hi        
  8044          1   Hi        
  8045          3   Hi        
  8046          2   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          3   Hi    3   
  8051         16   Hi        
  8052          9   Hi        
  8053          6   Hi        
  8054         10   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          1   Hi        
  8058         70   Hi    3   
  8059        101   Hi        
  8060        101   Hi        
  8061        107   Hi        
  8062         21   Hi  201   
  8063          0   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          1   Hi        
  8069          1   Hi        
  8070          1   Hi   52   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          2   Hi        
  8090          1   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  130   
  8095          2   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          2   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107          7   Hi        
  8108         38   Hi        
  8109         64   Hi        
  8110         42   Hi    5   
  8111          2   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          1   Hi        
  8117          2   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          1   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  197   
  8127          0   Hi        
  8128          0   Hi        
  8129          1   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          1   Hi        
  8134          0   Hi  185   
  8135          1   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          2   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          1   Hi        
  8144          1   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155         13   Hi        
  8156         16   Hi        
  8157         12   Hi        
  8158          9   Hi    5   
  8159          3   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          1   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          1   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          1   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          1   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          1   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          0   Hi   27   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          6   Hi    3   
  7939         14   Hi        
  7940          1   Lo        
  7941         11   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         10   Hi        
  7946          0   Hi    3   
  7947         24   Hi        
  7948         37   Hi        
  7949          0   Hi        
  7950         14   Hi  178   
  7951          0   Hi        
  7952          1   Hi        
  7953          7   Hi        
  7954          0   Hi    3   
  7955         33   Hi        
  7956         26   Hi        
  7957          0   Hi        
  7958          4   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          1   Hi    3   
  7963          3   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          3   Hi    0   
  7967          0   Hi        
  7968          1   Hi        
  7969          2   Hi        
  7970          1   Hi    3   
  7971         17   Hi        
  7972         24   Hi        
  7973         20   Hi        
  7974         19   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          0   Hi        
  7978         15   Hi    3   
  7979         10   Hi        
  7980         12   Hi        
  7981          5   Hi        
  7982          4   Hi   17   
  7983          0   Hi        
  7984          2   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          1   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  143   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          1   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          3   Hi        
  8020          0   Hi        
  8021          1   Hi        
  8022          6   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027          5   Hi        
  8028          1   Hi        
  8029          7   Hi        
  8030          0   Hi  105   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          3   Hi    3   
  8035         10   Hi        
  8036          9   Hi        
  8037         13   Hi        
  8038          9   Hi   25   
  8039          2   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          2   Hi        
  8044          3   Hi        
  8045          4   Hi        
  8046          2   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          8   Hi    3   
  8051         18   Hi        
  8052         15   Hi        
  8053         15   Hi        
  8054         14   Hi  166   
  8055          0   Hi        
  8056          1   Hi        
  8057          1   Hi        
  8058         56   Hi    3   
  8059        114   Hi        
  8060        108   Hi        
  8061         90   Hi        
  8062         16   Hi  199   
  8063          1   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   52   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          1   Hi   47   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          1   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  130   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          3   Hi        
  8102          0   Hi  217   
  8103          2   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107          7   Hi        
  8108         36   Hi        
  8109         43   Hi        
  8110         30   Hi    5   
  8111          1   Hi        
  8112          1   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          1   Hi        
  8117          1   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          1   Hi        
  8125          0   Hi        
  8126          0   Hi  196   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          3   Hi        
  8132          2   Hi        
  8133          0   Hi        
  8134          1   Hi  180   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155          4   Hi        
  8156          7   Hi        
  8157          8   Hi        
  8158          1   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          3   Hi        
  8166          0   Hi  255   
  8167          1   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          1   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          1   Hi   27   
  8191          1   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          5   Hi    3   
  7939          5   Hi        
  7940          0   Lo        
  7941          5   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          6   Hi        
  7946          0   Hi    3   
  7947          9   Hi        
  7948         21   Hi        
  7949          0   Hi        
  7950         11   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         10   Hi        
  7954          0   Hi    3   
  7955         17   Hi        
  7956         18   Hi        
  7957          1   Hi        
  7958         13   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          2   Hi        
  7965          1   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          6   Hi    3   
  7971         18   Hi        
  7972         19   Hi        
  7973         14   Hi        
  7974         14   Hi   10   
  7975          0   Hi        
  7976          2   Hi        
  7977          4   Hi        
  7978          9   Hi    3   
  7979          4   Hi        
  7980         13   Hi        
  7981          7   Hi        
  7982          6   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          1   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          1   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  142   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          1   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          3   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          0   Hi    5   
  8023          0   Hi        
  8024          1   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          4   Hi        
  8028          6   Hi        
  8029         10   Hi        
  8030          7   Hi  106   
  8031          1   Hi        
  8032          2   Hi        
  8033          1   Hi        
  8034          1   Hi    3   
  8035          7   Hi        
  8036         10   Hi        
  8037         14   Hi        
  8038          9   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          7   Hi        
  8044          4   Hi        
  8045          6   Hi        
  8046          6   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          8   Hi    3   
  8051         24   Hi        
  8052         24   Hi        
  8053         23   Hi        
  8054         26   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          1   Hi        
  8058         53   Hi    3   
  8059         99   Hi        
  8060        118   Hi        
  8061        100   Hi        
  8062         47   Hi  197   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          0   Hi        
  8068          2   Hi        
  8069          0   Hi        
  8070          1   Hi   52   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          1   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          1   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          2   Hi        
  8093          1   Hi        
  8094          0   Hi  129   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          3   Hi        
  8102          1   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107          1   Hi        
  8108         35   Hi        
  8109         54   Hi        
  8110         24   Hi    5   
  8111          0   Hi        
  8112          0   Hi        
  8113          1   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          1   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  195   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          1   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          2   Hi        
  8134          0   Hi  176   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          0   Hi        
  8142          2   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
