  8088          1   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  136   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          1   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          1   Hi  216   
  8103          1   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          5   Hi    3   
  8107          4   Hi        
  8108         48   Hi        
  8109         33   Hi        
  8110         23   Hi    4   
  8111          1   Hi        
  8112          1   Hi        
  8113          0   Hi        
  8114          2   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          1   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          1   Hi        
  8125          0   Hi        
  8126          1   Hi  151   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          2   Hi        
  8134          0   Hi  123   
  8135          0   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          2   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          1   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          8   Hi        
  8156         14   Hi        
  8157         13   Hi        
  8158          4   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          2   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          1   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          1   Hi  255   
  8175          1   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   17   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         15   Hi    3   
  7939         14   Hi        
  7940          0   Lo        
  7941         10   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         18   Hi        
  7946          1   Hi    3   
  7947         18   Hi        
  7948         39   Hi        
  7949          0   Hi        
  7950         14   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         13   Hi        
  7954          0   Hi    3   
  7955         30   Hi        
  7956         18   Hi        
  7957          1   Hi        
  7958         17   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          2   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          4   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          1   Hi    3   
  7971         21   Hi        
  7972         20   Hi        
  7973         20   Hi        
  7974         21   Hi   10   
  7975          0   Hi        
  7976          3   Hi        
  7977         12   Hi        
  7978         14   Hi    3   
  7979         10   Hi        
  7980         14   Hi        
  7981         12   Hi        
  7982         10   Hi   49   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          1   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          3   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          3   Hi        
  8020          5   Hi        
  8021          2   Hi        
  8022          2   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          4   Hi    3   
  8027         15   Hi        
  8028          7   Hi        
  8029         15   Hi        
  8030         13   Hi  135   
  8031          4   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034         15   Hi    3   
  8035         12   Hi        
  8036         21   Hi        
  8037         16   Hi        
  8038         32   Hi   25   
  8039          9   Hi        
  8040          1   Hi        
  8041          0   Hi        
  8042          9   Hi    3   
  8043         18   Hi        
  8044         15   Hi        
  8045         31   Hi        
  8046         25   Hi  227   
  8047          4   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         58   Hi    3   
  8051         81   Hi        
  8052         90   Hi        
  8053         64   Hi        
  8054         67   Hi  166   
  8055         48   Hi        
  8056          0   Hi        
  8057          5   Hi        
  8058         69   Hi    3   
  8059         91   Hi        
  8060         90   Hi        
  8061         69   Hi        
  8062         96   Hi  111   
  8063         20   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          4   Hi        
  8068          1   Hi        
  8069          1   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   50   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  236   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          1   Hi        
  8093          1   Hi        
  8094          0   Hi  136   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          2   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          1   Hi        
  8102          1   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          2   Hi        
  8106          5   Hi    3   
  8107          3   Hi        
  8108         40   Hi        
  8109         51   Hi        
  8110         20   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  113   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  150   
  8127          0   Hi        
  8128          0   Hi        
  8129          1   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  121   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          1   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155         13   Hi        
  8156         21   Hi        
  8157          8   Hi        
  8158          3   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          1   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          1   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   18   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         14   Hi    3   
  7939         10   Hi        
  7940          0   Lo        
  7941         18   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          0   Hi    3   
  7947         13   Hi        
  7948         36   Hi        
  7949          2   Hi        
  7950         23   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         21   Hi        
  7954          0   Hi    3   
  7955         24   Hi        
  7956         22   Hi        
  7957          1   Hi        
  7958         10   Hi    1   
  7959          0   Hi        
     0          0   Hi        
     1          1   Hi        
     2         15   Hi    3   
     3         16   Hi        
     4         25   Hi        
     5         23   Hi        
     6         20   Hi   30   
     7         20   Hi        
     8          1   Hi        
     9          0   Hi        
    10          4   Hi    3   
    11          6   Hi        
    12         15   Hi        
    13          9   Hi        
    14         68   Hi  178   
    15         84   Hi        
    16          0   Hi        
    17          0   Hi        
    18          0   Hi    3   
    19          1   Hi        
    20          0   Hi        
    21          1   Hi        
    22          1   Hi    0   
    23          0   Hi        
    24         31   Hi        
    25          1   Hi        
    26          0   Hi    3   
    27          0   Hi        
    28          0   Hi        
    29          0   Hi        
    30          0   Hi    0   
    31          0   Hi        
    32          1   Hi        
    33          0   Hi        
    34          1   Hi    3   
    35          0   Hi        
    36          2   Hi        
    37          1   Hi        
    38          0   Hi   10   
    39          0   Hi        
    40         16   Hi        
    41          0   Hi        
    42          0   Hi    3   
    43          0   Hi        
    44          0   Hi        
    45          0   Hi        
    46          0   Hi   49   
    47          0   Hi        
    48          0   Hi        
    49          0   Hi        
    50          1   Hi    3   
    51          0   Hi        
    52          0   Hi        
    53          0   Hi        
    54          0   Hi  186   
    55          0   Hi        
    56          0   Hi        
    57          0   Hi        
    58          0   Hi    3   
    59          0   Hi        
    60          1   Hi        
    61          0   Hi        
    62          0   Hi  138   
    63          1   Hi        
    64          0   Hi        
    65          0   Hi        
    66          0   Hi    3   
    67          0   Hi        
    68          2   Hi        
    69          0   Hi        
    70          0   Hi   90   
    71          0   Hi        
    72         16   Hi        
    73          0   Hi        
    74          0   Hi    3   
    75          0   Hi        
    76          0   Hi        
    77          0   Hi        
    78          1   Hi    3   
    79          0   Hi        
    80          0   Hi        
    81          0   Hi        
    82          0   Hi    3   
    83          0   Hi        
    84          0   Hi        
    85          0   Hi        
    86          0   Hi    4   
    87          0   Hi        
    88          0   Hi        
    89          0   Hi        
    90         21   Hi    3   
    91          0   Lo        
    92          0   Hi        
    93          0   Hi        
    94          0   Lo  135   
    95          0   Hi        
    96          0   Hi        
    97          0   Hi        
    98         11   Hi    3   
    99         27   Hi        
   100         13   Hi        
   101         19   Hi        
   102         14   Hi   25   
   103         70   Hi        
   104         65   Hi        
   105         96   Hi        
   106          0   Hi    3   
   107          0   Hi        
   108          0   Hi        
   109          0   Hi        
   110          0   Hi  227   
   111          0   Hi        
   112          0   Hi        
   113          1   Hi        
   114         35   Hi    3   
   115          0   Hi        
   116          0   Hi        
   117          0   Hi        
   118          1   Hi   67   
   119          0   Hi        
   120          0   Hi        
   121          0   Hi        
   122          0   Hi    3   
   123          0   Hi        
   124          0   Hi        
   125          0   Hi        
   126          0   Hi   17   
   127          1   Hi        
   128          0   Hi        
   129          0   Hi        
   130         15   Hi    3   
   131          0   Hi        
   132          0   Hi        
   133          0   Hi        
   134          0   Hi   51   
   135          0   Hi        
   136          0   Hi        
   137          0   Hi        
   138          0   Hi    3   
   139          0   Hi        
   140          0   Hi        
   141          0   Hi        
   142          0   Hi   48   
   143          1   Hi        
   144          1   Hi        
   145          0   Hi        
   146          0   Hi    3   
   147          1   Hi        
   148          0   Hi        
   149          0   Hi        
   150          0   Hi  236   
   151          0   Hi        
   152          0   Hi        
   153          0   Hi        
   154          1   Hi    3   
   155          0   Hi        
   156          0   Hi        
   157          1   Hi        
   158          0   Hi  136   
   159          0   Hi        
   160          0   Hi        
   161          0   Hi        
   162          0   Hi    3   
   163          0   Hi        
   164          0   Hi        
   165          0   Hi        
   166          0   Hi  216   
   167          0   Hi        
   168          2   Hi        
   169         12   Hi        
   170          0   Hi    3   
   171          3   Hi        
   172          0   Lo        
   173          3   Hi        
   174          4   Hi    4   
   175          1   Hi        
   176         14   Hi        
   177         11   Hi        
   178         19   Hi    3   
   179         25   Hi        
   180         13   Hi        
   181         11   Hi        
   182         65   Hi  126   
   183         56   Hi        
   184         89   Hi        
   185          1   Hi        
   186          0   Hi    3   
   187          0   Hi        
   188          1   Hi        
   189          0   Hi        
   190          0   Hi  149   
   191          1   Hi        
   192          0   Hi        
   193         49   Hi        
   194          0   Hi    3   
   195          0   Hi        
   196          0   Hi        
   197          1   Hi        
   198          0   Hi  120   
   199          0   Hi        
   200          0   Hi        
   201          0   Hi        
   202          0   Hi    3   
   203          0   Hi        
   204          0   Hi        
   205          1   Hi        
   206          0   Hi  255   
   207          1   Hi        
   208          0   Hi        
   209         20   Hi        
   210          0   Hi    3   
   211          0   Hi        
   212          0   Hi        
   213          1   Hi        
   214          0   Hi  255   
   215          0   Hi        
   216          1   Hi        
   217          0   Hi        
   218          0   Hi    3   
   219          0   Hi        
   220          0   Hi        
   221          0   Hi        
   222          0   Hi    5   
   223          0   Hi        
   224          0   Hi        
   225          0   Hi        
   226          0   Hi    3   
   227          0   Hi        
   228          0   Hi        
   229          0   Hi        
   230          0   Hi  255   
   231          0   Hi        
   232          0   Hi        
   233          0   Hi        
   234          0   Hi    3   
   235          1   Hi        
   236          0   Hi        
   237          0   Hi        
   238          0   Hi  255   
   239          0   Hi        
   240          2   Hi        
   241          2   Hi        
   242          1   Hi    3   
   243         14   Hi        
   244         23   Hi        
   245         16   Hi        
   246          0   Hi   67   
   247          2   Hi        
   248         20   Hi        
   249          0   Hi        
   250          0   Hi    3   
   251         82   Hi        
   252         83   Hi        
   253          1   Hi        
   254         37   Hi   17   
   255          0   Hi        
   256          0   Hi        
   257          0   Hi        
   258          0   Hi    3   
   259          1   Hi        
   260          0   Hi        
   261          1   Hi        
   262          0   Hi   30   
   263          1   Hi        
   264          0   Hi        
   265          0   Hi        
   266          0   Hi    3   
   267          0   Hi        
   268          0   Hi        
   269          1   Hi        
   270         13   Hi  178   
   271          0   Hi        
   272          0   Hi        
   273          0   Hi        
   274          0   Hi    3   
   275          0   Hi        
   276          0   Hi        
   277          0   Hi        
   278          1   Hi    8   
   279          0   Hi        
   280          0   Hi        
   281          0   Hi        
   282          0   Hi    3   
   283          0   Hi        
   284          0   Hi        
   285          0   Hi        
   286          0   Hi    0   
   287          0   Hi        
   288          0   Hi        
   289          0   Hi        
   290          0   Hi    3   
   291          0   Hi        
   292          0   Hi        
   293          0   Hi        
   294          0   Hi   10   
   295          1   Hi        
   296          0   Hi        
   297          3   Hi        
   298         13   Hi    3   
   299         23   Hi        
   300          9   Hi        
   301         67   Hi        
   302         74   Hi  255   
   303          0   Hi        
   304          0   Hi        
   305          0   Hi        
   306          0   Hi    3   
   307          1   Hi        
   308          0   Hi        
   309          0   Hi        
   310          0   Hi    5   
   311         37   Hi        
   312          0   Hi        
   313          0   Hi        
   314          0   Hi    3   
   315          1   Hi        
   316          0   Hi        
   317          0   Hi        
   318          0   Hi  255   
   319          0   Hi        
   320          0   Hi        
   321          0   Hi        
   322          0   Hi    3   
   323          1   Hi        
   324          0   Hi        
   325          0   Hi        
   326          0   Hi   89   
   327         12   Hi        
   328         11   Hi        
   329          2   Lo        
   330          0   Hi    3   
   331          0   Hi        
   332          0   Lo        
   333          1   Hi        
   334          0   Hi    3   
   335          0   Hi        
   336          0   Hi        
   337          0   Hi        
   338          0   Hi    3   
   339          0   Hi        
   340          0   Hi        
   341          0   Hi        
   342          0   Hi    4   
   343          0   Hi        
   344          0   Hi        
   345          1   Hi        
   346          0   Hi    3   
   347          0   Hi        
   348          0   Hi        
   349          1   Hi        
   350          0   Hi  136   
   351          0   Hi        
   352          0   Hi        
   353          0   Hi        
   354          0   Hi    3   
   355          0   Hi        
   356          0   Hi        
   357          0   Hi        
   358          0   Hi   25   
   359          0   Hi        
   360          0   Hi        
   361          0   Hi        
   362          0   Hi    3   
   363          0   Hi        
   364          0   Hi        
   365          1   Hi        
   366          0   Hi  227   
   367          0   Hi        
   368          0   Hi        
   369          0   Hi        
   370          0   Hi    3   
   371          0   Hi        
   372         13   Hi        
   373          1   Hi        
   374          0   Hi  175   
   375          1   Hi        
   376          0   Hi        
   377          1   Hi        
   378         14   Hi    3   
   379         23   Hi        
   380         20   Hi        
   381         70   Hi        
   382         81   Hi    0   
   383          0   Hi        
   384          0   Hi        
   385          0   Hi        
   386          0   Hi    3   
   387          0   Hi        
   388          0   Hi        
   389          3   Hi        
   390          1   Hi   51   
   391         39   Hi        
   392          0   Hi        
   393          0   Hi        
   394          0   Hi    3   
   395          0   Hi        
   396          0   Hi        
   397          0   Hi        
   398          1   Hi   47   
   399          0   Hi        
   400          0   Hi        
   401          1   Hi        
   402          0   Hi    3   
   403          0   Hi        
   404          0   Hi        
   405          0   Hi        
   406          0   Hi  236   
   407         15   Hi        
   408          1   Hi        
   409          0   Hi        
   410          0   Hi    3   
   411          0   Hi        
   412          0   Hi        
   413          0   Hi        
   414          1   Hi  136   
   415          2   Hi        
   416          0   Hi        
   417          0   Hi        
   418          0   Hi    3   
   419          0   Hi        
   420          0   Hi        
   421          0   Hi        
   422          0   Hi  216   
   423          0   Hi        
   424          0   Hi        
   425          0   Hi        
   426          0   Hi    3   
   427          1   Hi        
   428          0   Hi        
   429          0   Hi        
   430          0   Hi    4   
   431          0   Hi        
   432         18   Hi        
   433          1   Hi        
   434          0   Hi    3   
   435          2   Hi        
   436          0   Hi        
   437          0   Hi        
   438          9   Hi  100   
   439         22   Hi        
   440         18   Hi        
   441         61   Hi        
   442         83   Hi    3   
   443          0   Hi        
   444          1   Hi        
   445          0   Hi        
   446          0   Hi  149   
   447          0   Hi        
   448          0   Hi        
   449          0   Hi        
   450          1   Hi    3   
   451         28   Hi        
   452          1   Hi        
   453          0   Hi        
   454          0   Hi  118   
   455          0   Hi        
   456          0   Hi        
   457          0   Hi        
   458          0   Hi    3   
   459          0   Hi        
   460          0   Hi        
   461          0   Hi        
   462          1   Hi  255   
   463          0   Hi        
   464          0   Hi        
   465          0   Hi        
   466          0   Hi    3   
   467         27   Hi        
   468          2   Hi        
   469          0   Hi        
   470          0   Hi  255   
   471          0   Hi        
   472          0   Hi        
   473          0   Hi        
   474          0   Hi    3   
   475          1   Hi        
   476          0   Hi        
   477          0   Hi        
   478          0   Hi    5   
   479          0   Hi        
   480          0   Hi        
   481          0   Hi        
   482          0   Hi    3   
   483          0   Hi        
   484          0   Hi        
   485          0   Hi        
   486          0   Hi  255   
   487          0   Hi        
   488          0   Hi        
   489          0   Hi        
   490          0   Hi    3   
   491          0   Hi        
   492         18   Hi        
   493          0   Hi        
   494          0   Hi  255   
   495          0   Hi        
   496          0   Hi        
   497          0   Hi        
   498          0   Hi    3   
   499          0   Hi        
   500          0   Hi        
   501          1   Hi        
   502          2   Hi   67   
   503         38   Hi        
   504          2   Hi        
   505          0   Hi        
   506          0   Hi    3   
   507         -1   Hi        
   508         -1   Hi        
   509         -1   Hi        
   510         -1   Hi    0   
  7975          0   Hi        
  7976          4   Hi        
  7977          2   Hi        
  7978          4   Hi    3   
  7979          9   Hi        
  7980          7   Hi        
  7981         12   Hi        
  7982          6   Hi    1   
  7983          1   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          2   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          1   Hi        
  7998          0   Hi  138   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          0   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          5   Hi        
  8028          5   Hi        
  8029          5   Hi        
  8030          6   Hi  128   
  8031          3   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         11   Hi    3   
  8035          8   Hi        
  8036         18   Hi        
  8037         14   Hi        
  8038         10   Hi   25   
  8039          4   Hi        
  8040          0   Hi        
  8041          1   Hi        
  8042          1   Hi    3   
  8043          0   Hi        
  8044          0   Hi        
  8045          1   Hi        
  8046          2   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          1   Hi        
  8050          0   Hi    3   
  8051          3   Hi        
  8052          1   Hi        
  8053          0   Hi        
  8054          2   Hi  166   
  8055          1   Hi        
  8056          1   Hi        
  8057          8   Hi        
  8058         41   Hi    3   
  8059         70   Hi        
  8060         63   Hi        
  8061         82   Hi        
  8062         57   Hi  115   
  8063          7   Hi        
  8064          3   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   50   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          1   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          1   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          1   Hi        
  8094          0   Hi  137   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          1   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          1   Hi    3   
  8107          0   Hi        
  8108         20   Hi        
  8109         21   Hi        
  8110         10   Hi    4   
  8111          0   Hi        
  8112          1   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  152   
  8127          1   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          1   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  148   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          1   Hi    3   
  8155          3   Hi        
  8156          4   Hi        
  8157          4   Hi        
  8158          5   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          1   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          1   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   18   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         10   Hi    3   
  7939          7   Hi        
  7940          1   Lo        
  7941          7   Hi        
  7942          0   Lo   30   
  7943          1   Lo        
  7944          0   Hi        
  7945          5   Hi        
  7946          0   Hi    3   
  7947         11   Hi        
  7948         22   Hi        
  7949          0   Hi        
  7950          2   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          4   Hi        
  7954          1   Hi    3   
  7955         11   Hi        
  7956         16   Hi        
  7957          0   Hi        
  7958          7   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          3   Hi        
  7962          0   Hi    3   
  7963          3   Hi        
  7964          0   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          0   Hi        
  7968          1   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         11   Hi        
  7972         15   Hi        
  7973          9   Hi        
  7974          9   Hi   10   
  7975          0   Hi        
  7976          5   Hi        
  7977         13   Hi        
  7978          5   Hi    3   
  7979          6   Hi        
  7980         10   Hi        
  7981          8   Hi        
  7982         11   Hi    1   
  7983          0   Hi        
  7984          1   Hi        
  7985          0   Hi        
  7986          1   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          1   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          1   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          1   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          1   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          3   Hi    3   
  8027          3   Hi        
  8028         10   Hi        
  8029          4   Hi        
  8030          7   Hi  130   
  8031          6   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          6   Hi    3   
  8035         11   Hi        
  8036          8   Hi        
  8037         18   Hi        
  8038          7   Hi   25   
  8039          5   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          3   Hi        
  8044          1   Hi        
  8045          2   Hi        
  8046          1   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          0   Hi    3   
  8051          5   Hi        
  8052          3   Hi        
  8053          0   Hi        
  8054          4   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          5   Hi        
  8058         58   Hi    3   
  8059         88   Hi        
  8060         84   Hi        
  8061         64   Hi        
  8062         68   Hi  113   
  8063         18   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          1   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
