  1303          0   Hi        
  1304         15   Hi        
  1305          1   Hi        
  1306          0   Hi    3   
  1307          0   Hi        
  1308          0   Hi        
  1309          0   Hi        
  1310          0   Hi   49   
  1311          0   Hi        
  1312          0   Hi        
  1313          0   Hi        
  1314          0   Hi    3   
  1315          0   Hi        
  1316          0   Hi        
  1317          0   Hi        
  1318          0   Hi   10   
  1319          0   Hi        
  1320          0   Hi        
  1321          0   Hi        
  1322          0   Hi    3   
  1323          0   Hi        
  1324          0   Hi        
  1325          0   Hi        
  1326          0   Hi  255   
  1327          2   Hi        
  1328         13   Hi        
  1329         16   Hi        
  1330          0   Lo    3   
  1331          0   Hi        
  1332          0   Lo        
  1333         17   Hi        
  1334         29   Hi    4   
  1335         13   Hi        
  1336         23   Hi        
  1337         66   Hi        
  1338         75   Hi    3   
  1339          1   Hi        
  1340          0   Hi        
  1341          0   Hi        
  1342          0   Hi  255   
  1343          0   Hi        
  1344          0   Hi        
  1345          0   Hi        
  1346          0   Hi    3   
  1347          0   Hi        
  1348          0   Hi        
  1349          1   Hi        
  1350          0   Hi   92   
  1351          0   Hi        
  1352         13   Hi        
  1353          0   Hi        
  1354          0   Hi    3   
  1355          0   Hi        
  1356          0   Hi        
  1357          0   Hi        
  1358          0   Hi    3   
  1359          0   Hi        
  1360          0   Hi        
  1361          0   Hi        
  1362          0   Hi    3   
  1363          0   Hi        
  1364          0   Hi        
  1365          0   Hi        
  1366          0   Hi    4   
  1367          0   Hi        
  1368          0   Hi        
  1369          0   Hi        
  1370          0   Hi    3   
  1371          0   Hi        
  1372          0   Hi        
  1373          0   Hi        
  1374          0   Hi  148   
  1375          0   Hi        
  1376          0   Hi        
  1377          0   Hi        
  1378          0   Hi    3   
  1379          0   Hi        
  1380          0   Hi        
  1381          0   Hi        
  1382          0   Hi   25   
  1383          0   Hi        
  1384          0   Hi        
  1385          0   Hi        
  1386          0   Hi    3   
  1387          0   Hi        
  1388          3   Hi        
  1389         13   Hi        
  1390         24   Hi  227   
  1391         19   Hi        
  1392         85   Hi        
  1393          1   Hi        
  1394          0   Hi    3   
  1395          0   Hi        
  1396          0   Hi        
  1397          0   Hi        
  1398          0   Hi  176   
  1399          0   Hi        
  1400          0   Hi        
  1401          0   Hi        
  1402          0   Hi    3   
  1403          0   Hi        
  1404          0   Hi        
  1405          0   Hi        
