  8161          0   Hi        
  8162          1   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          1   Hi    3   
  8171          0   Hi        
  8172          2   Hi        
  8173          0   Hi        
  8174          1   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          1   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   22   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         13   Hi    3   
  7939         11   Hi        
  7940          0   Lo        
  7941         16   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         11   Hi        
  7946          0   Hi    3   
  7947         17   Hi        
  7948         41   Hi        
  7949          0   Hi        
  7950         18   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         19   Hi        
  7954          0   Hi    3   
  7955         25   Hi        
  7956         35   Hi        
  7957          1   Hi        
  7958         16   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          2   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          5   Hi    3   
  7971         17   Hi        
  7972         19   Hi        
  7973         38   Hi        
  7974         23   Hi   10   
  7975          0   Hi        
  7976          7   Hi        
  7977         11   Hi        
  7978         15   Hi    3   
  7979         10   Hi        
  7980         14   Hi        
  7981         14   Hi        
  7982         10   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          1   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          1   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  141   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          1   Hi        
  8013          1   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          2   Hi        
  8020          2   Hi        
  8021          1   Hi        
  8022          1   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          2   Hi    3   
  8027         11   Hi        
  8028          4   Hi        
  8029         10   Hi        
  8030         12   Hi  115   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          8   Hi    3   
  8035         22   Hi        
  8036         27   Hi        
  8037         19   Hi        
  8038         17   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          6   Hi    3   
  8043          6   Hi        
  8044          7   Hi        
  8045         10   Hi        
  8046          6   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         37   Hi    3   
  8051         36   Hi        
  8052         28   Hi        
  8053         41   Hi        
  8054         25   Hi  166   
  8055          0   Hi        
  8056          1   Hi        
  8057          9   Hi        
  8058         85   Hi    3   
  8059        100   Hi        
  8060         99   Hi        
  8061         91   Hi        
  8062         84   Hi  151   
  8063          1   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          1   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          1   Hi    3   
  8075          1   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          1   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          1   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          4   Hi    3   
  8107         17   Hi        
  8108         35   Hi        
  8109         65   Hi        
  8110         28   Hi    4   
  8111          1   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          4   Hi        
  8117          2   Hi        
  8118          1   Hi  114   
  8119          0   Hi        
  8120          2   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  170   
  8127          1   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          2   Hi    3   
  8131          1   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  157   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155         23   Hi        
  8156         16   Hi        
  8157         11   Hi        
  8158          7   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          1   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          1   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          1   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   22   
  8191          1   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938         10   Hi    3   
  7939         21   Hi        
  7940          0   Lo        
  7941         16   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945          8   Hi        
  7946          1   Hi    3   
  7947         18   Hi        
  7948         40   Hi        
  7949          1   Hi        
  7950         18   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         13   Hi        
  7954          0   Hi    3   
  7955         22   Hi        
  7956         29   Hi        
  7957          1   Hi        
  7958         10   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          3   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          2   Hi    3   
  7971         26   Hi        
  7972         18   Hi        
  7973         19   Hi        
  7974         17   Hi   10   
  7975          0   Hi        
  7976          2   Hi        
  7977          4   Hi        
  7978         14   Hi    3   
  7979         10   Hi        
  7980         16   Hi        
  7981         11   Hi        
  7982          7   Hi   17   
  7983          1   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          3   Hi        
  7998          1   Hi  143   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          1   Hi        
  8013          3   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          0   Hi        
  8020          2   Hi        
  8021          0   Hi        
  8022          0   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027         12   Hi        
  8028          5   Hi        
  8029          8   Hi        
  8030          6   Hi  115   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         10   Hi    3   
  8035         11   Hi        
  8036         13   Hi        
  8037         21   Hi        
  8038         22   Hi   25   
  8039          0   Hi        
  8040          1   Hi        
  8041          0   Hi        
  8042          5   Hi    3   
  8043          7   Hi        
  8044          9   Hi        
  8045          9   Hi        
  8046         12   Hi  227   
  8047          1   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         26   Hi    3   
  8051         39   Hi        
  8052         36   Hi        
  8053         37   Hi        
  8054         36   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          7   Hi        
  8058         78   Hi    3   
  8059         88   Hi        
  8060         82   Hi        
  8061        110   Hi        
  8062         85   Hi  146   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          1   Hi   51   
  8071          1   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          2   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          1   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107         16   Hi        
  8108         43   Hi        
  8109         56   Hi        
  8110         24   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          1   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          1   Hi        
  8125          0   Hi        
  8126          0   Hi  168   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  152   
  8135          0   Hi        
  8136          0   Hi        
  8137          1   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155         15   Hi        
  8156         14   Hi        
  8157         14   Hi        
  8158          5   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          2   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          0   Hi   22   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         14   Hi    3   
  7939          9   Hi        
  7940          0   Lo        
  7941         16   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          2   Hi    3   
  7947         10   Hi        
  7948         37   Hi        
  7949          0   Hi        
  7950         14   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         18   Hi        
  7954          1   Hi    3   
  7955         23   Hi        
  7956         25   Hi        
  7957          1   Hi        
  7958          6   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          4   Hi    0   
  7967          0   Hi        
  7968          1   Hi        
  7969          0   Hi        
  7970          7   Hi    3   
  7971         31   Hi        
  7972         20   Hi        
  7973         17   Hi        
  7974         21   Hi   10   
  7975          1   Hi        
  7976          2   Hi        
  7977          5   Hi        
  7978         15   Hi    3   
  7979         11   Hi        
  7980         16   Hi        
  7981         13   Hi        
  7982         10   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          1   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          1   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          1   Hi  142   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          1   Hi    3   
  8011          3   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          4   Hi        
  8020          1   Hi        
  8021          2   Hi        
  8022          3   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027         13   Hi        
  8028          7   Hi        
  8029         16   Hi        
  8030          7   Hi  116   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         18   Hi    3   
  8035         23   Hi        
  8036         23   Hi        
  8037         17   Hi        
  8038         15   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042         10   Hi    3   
  8043         12   Hi        
  8044         14   Hi        
  8045         14   Hi        
  8046         14   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         55   Hi    3   
  8051         43   Hi        
  8052         54   Hi        
  8053         59   Hi        
  8054         70   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          5   Hi        
  8058         63   Hi    3   
  8059         97   Hi        
  8060         80   Hi        
  8061         80   Hi        
  8062         70   Hi  144   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          1   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          1   Hi    3   
  8091          0   Hi        
  8092          1   Hi        
  8093          0   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          1   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107         19   Hi        
  8108         31   Hi        
  8109         43   Hi        
  8110         15   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          2   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  167   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  148   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          6   Hi        
  8156         14   Hi        
  8157         21   Hi        
  8158          4   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          2   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          1   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          1   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          2   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          1   Hi   22   
