  8157          6   Hi        
  8158          3   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          1   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   47   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         17   Hi    3   
  7939          8   Hi        
  7940          0   Lo        
  7941         13   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          0   Hi    3   
  7947          7   Hi        
  7948         17   Hi        
  7949          0   Hi        
  7950          5   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          8   Hi        
  7954          0   Hi    3   
  7955         22   Hi        
  7956         16   Hi        
  7957          0   Hi        
  7958          5   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          4   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          3   Hi        
  7965          0   Hi        
  7966          3   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          2   Hi    3   
  7971         18   Hi        
  7972         15   Hi        
  7973         19   Hi        
  7974         13   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977         12   Hi        
  7978          3   Hi    3   
  7979          2   Hi        
  7980          3   Hi        
  7981          6   Hi        
  7982          7   Hi    1   
  7983          1   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          2   Hi        
  7996          0   Hi        
  7997          1   Hi        
  7998          1   Hi  138   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          1   Hi   90   
  8007          2   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          2   Hi    3   
  8019          1   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          1   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          2   Hi    3   
  8027          3   Hi        
  8028          7   Hi        
  8029          6   Hi        
  8030          5   Hi  126   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          8   Hi    3   
  8035         11   Hi        
  8036          7   Hi        
  8037         10   Hi        
  8038          9   Hi   25   
  8039          4   Hi        
  8040          0   Hi        
  8041          1   Hi        
  8042          2   Hi    3   
  8043          2   Hi        
  8044          1   Hi        
  8045          1   Hi        
  8046          3   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          1   Hi    3   
  8051          1   Hi        
  8052          0   Hi        
  8053          4   Hi        
  8054          4   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          9   Hi        
  8058         63   Hi    3   
  8059         66   Hi        
  8060         61   Hi        
  8061         83   Hi        
  8062         89   Hi  202   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  135   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          1   Hi        
  8100          2   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107         10   Hi        
  8108         20   Hi        
  8109         24   Hi        
  8110         11   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          1   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          1   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  163   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          3   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  154   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          2   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          1   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155          6   Hi        
  8156         10   Hi        
  8157          9   Hi        
  8158          3   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          1   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   47   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         11   Hi    3   
  7939         14   Hi        
  7940          1   Lo        
  7941          9   Hi        
  7942          0   Lo   30   
